record id,save datetime,author list,journal,title,abstract,pmid,doi,url,version,epost date,publish date,dateaffiliations list,all affiliations,pdf url,article_source,record change number,match result,match id
71,8/8/2022,"Shaogeng Tang, Yonggang Lu, Will M. Skinner, Mrinmoy Sanyal, Polina V. Lishko, Masahito Ikawa, Peter S. Kim",biorxiv,Human sperm TMEM95 binds eggs and facilitates membrane fusion,"Tmem95 encodes a sperm acrosomal membrane protein, whose knockout has a male-specific sterility phenotype in mice. How TMEM95 plays a role in membrane fusion of sperm and eggs has remained elusive. Here, we utilize a sperm penetration assay as a model system to investigate the function of human TMEM95. We show that human TMEM95 binds to hamster egg membranes, providing evidence for a TMEM95 receptor on eggs. Using X-ray crystallography, we reveal an evolutionarily conserved, positively charged region of TMEM95 as a putative receptor-binding surface. Amino-acid substitutions within this region of TMEM95 ablate egg-binding activity. We identify monoclonal antibodies against TMEM95 that reduce the number of human sperm fused with hamster eggs in sperm penetration assays. Strikingly, these antibodies do not block binding of sperm to eggs. Taken together, these results provide strong evidence for a specific, receptor-mediated interaction of sperm TMEM95 with eggs and suggest that this interaction may have a role in facilitating membrane fusion.Significance statement Membrane fusion of sperm and eggs is pivotal in sexual reproduction. Tmem95 knockout mice show male-specific sterility, but it was unknown how sperm TMEM95 facilitates membrane fusion with eggs. We show here that human TMEM95 binds eggs. Our crystal structure of TMEM95 suggests a region where this binding may occur. We develop monoclonal antibodies against TMEM95 that impair sperm-egg fusion but do not block sperm-egg binding. Thus, we propose that there is a receptor-mediated interaction of sperm TMEM95 with eggs, and that this interaction may have a direct role in membrane fusion. Our work suggests avenues for the identification of the TMEM95 egg receptor and may enable the development of infertility treatments and contraceptives for humans.",,10.1101/2022.06.10.495573,http://www.biorxiv.org/content/10.1101/2022.06.10.495573v1,2022.06.10.495573,6/10/2022,,,"Department of Biochemistry, Stanford University School of Medicine; Sarafan ChEM-H, Stanford University; Immunology Frontier Research Center, Osaka University; Department of Experimental Genome Research, Research Institute for Microbial Diseases, Osaka University; Endocrinology Graduate Group, University of California; Department of Biochemistry, Stanford University School of Medicine; Sarafan ChEM-H, Stanford University; Department of Molecular and Cell Biology, University of California; Center for Reproductive Longevity and Equality, Buck Institute for Research on Aging; Immunology Frontier Research Center, Osaka University; Department of Experimental Genome Research, Research Institute for Microbial Diseases, Osaka University; Center for Infectious Disease Education and Research, Osaka University; Laboratory of Reproductive Systems Biology, Institute of Medical Science, The University of Tokyo; Department of Biochemistry, Stanford University School of Medicine; Sarafan ChEM-H, Stanford University; Chan Zuckerberg Biohub",,,0,,
72,8/8/2022,Antonio Del Rio Flores;Colin C Barber;Maanasa Narayanamoorthy;Di Gu;Yuanbo Shen;Wenjun Zhang,Annu Rev Chem Biomol Eng,Biosynthesis of Isonitrile- and Alkyne-Containing Natural Products,"Natural products are a diverse class of biologically produced compounds that participate in fundamental biological processes such as cell signaling, nutrient acquisition, and interference competition. Unique triple-bond functionalities like isonitriles and alkynes often drive bioactivity and may serve as indicators of novel chemical logic and enzymatic machinery. Yet, the biosynthetic underpinnings of these groups remain only partially understood, constraining the opportunity to rationally engineer biomolecules with these functionalities for applications in pharmaceuticals, bioorthogonal chemistry, and other value-added chemical processes. Here, we focus our review on characterized biosynthetic pathways for isonitrile and alkyne functionalities, their bioorthogonal transformations, and prospects for engineering their biosynthetic machinery for biotechnological applications.              Keywords:                    bioorthogonal chemistry; biosynthesis; enzymology; natural products.",35236086,10.1146/annurev-chembioeng-092120-025140.,https://doi.org/10.1146/annurev-chembioeng-092120-025140,,3/2/2022,6/10/2022,,,,2022 Jun 10;13:1-24.,0,,
73,8/8/2022,"Deborah R. Caswell, Manasi K. Mayekar, Philippe Gui, Emily K. Law, Natalie I. Vokes, Carlos Martinez Ruiz, Michelle Dietzen, Mihaela Angelova, Chris Bailey, Oriol Pich, Bjorn Bakker, Wei Wu, Timothy J. Humpton, D. Lucas Kerr, William Hill, Wei-Ting Lu, Franziska Haderk, Collin M. Blakely, Maise Al Bakir, Ai Nagano, Francisco Gimeno-Valiente, Clare Weeden, Andrew Rowan, Caroline E. McCoach, Bruna Almeida, Mary Green, Carlos Gomez, Beatrice Gini, Shigeki Nanjo, Dora Barbosa, Chris Moore, Joanna Przewrocka, Eva Grönroos, Simon Priestnall, Alejandro Suarez-Bonnet, Caroline Zverev, Scott Lighterness, James Cormack, Victor Olivas, Lauren Cech, Brandon Rule, Paul Ashford, Cameron Durfee, Nuri Alpay Temiz, Lisa Tan, Lindsay K. Larson, Prokopios P. Argyris, William L. Brown, Elizabeth A. Yu, Julia K. Rotow, Nitin Roper, Johnny Yu, Rachel I. Vogel, Nicholas J. Thomas, Subramanian Venkatesan, Samuel F. Bakhoum, Su Kit Chew, Mariam Jamal-Hanjani, Karen Vousden, Nicholas McGranahan, Eliezer M. Van Allen, Nnennaya Kanu, Reuben S. Harris, Julian Downward, Trever G. Bivona, Charles Swanton",biorxiv,The role of APOBEC3B in lung tumour evolution and targeted therapy resistance,"SummaryApolipoprotein B mRNA-editing catalytic subunit-like (APOBEC) enzymes are cytidine deaminases that play an important role in intrinsic responses to infection by viruses where they inhibit infection by deaminating deoxycytidine residues in viral single-stranded DNA1,2. APOBEC3 enzymes can act as potent host genome mutagens in multiple cancer types including non-small cell lung cancer (NSCLC)3,4. There are seven human APOBEC3 family members (APOBEC3A-H) and all but one (G) preferentially deaminate TC dinucleotide substrates3. In patients, both APOBEC3A (A3A)5 and APOBEC3B (A3B)6 have been implicated to play a major role in NSCLC3. In this study, the impact of A3B on epidermal growth factor receptor (EGFR)-driven lung cancer evolution was assessed. EGFR mutant NSCLC mouse models containing a human A3B transgene7 were generated, and the effect of enforced A3B expression was evaluated at multiple timepoints. Enforced A3B expression was detrimental to tumour initiation and progression in the absence of targeted therapy due to elevated chromosomal instability (CIN) and p53 activation, which increased significantly in tumours with A3B expression. This finding was substantiated in the TRACERx421 study demonstrating a significant correlation between CIN and A3B in patients with NSCLC. In contrast, A3B expression with targeted therapy resulted in a significant increase in treatment resistance in mouse models and human preclinical models of EGFR mutant lung cancer. In specimens collected from patients with lung adenocarcinoma, targeted therapy upregulated A3B expression, and induced significantly more APOBEC-associated mutations including variants associated with therapy resistance. Analyses of human NSCLC models revealed that targeted therapy induced A3B upregulation in part via treatment-mediated activation of nuclear factor (NF)-κB signalling, and downregulation of the DNA repair enzyme uracil-DNA glycosylase (UNG). This study uncovers the multifaceted roles of A3B on tumour evolution and identifies APOBEC deaminases as future targets for eliciting more durable responses to targeted cancer therapy.",,10.1101/2020.12.18.423280,http://www.biorxiv.org/content/10.1101/2020.12.18.423280v3,2020.12.18.423280,6/11/2022,,,"Cancer Evolution and Genome Instability Laboratory, The Francis Crick Institute; Department of Medicine, University of California, San Francisco; Department of Medicine, University of California, San Francisco; Department of Biochemistry, Molecular Biology and Biophysics, University of Minnesota; Department of Biochemistry and Structural Biology, University of Texas Health San Antonio; Howard Hughes Medical Institute, University of Texas Health San Antonio; Howard Hughes Medical Institute, University of Minnesota; Department of Thoracic and Head and Neck Medical Oncology, The University of Texas MD Anderson Cancer Center; Department of Genomic Medicine, The University of Texas MD Anderson Cancer Center; Cancer Genome Evolution Research Group, University College London, Cancer Institute; Cancer Research UK Lung Cancer Centre of Excellence, UCL Cancer Institute; Cancer Genome Evolution Research Group, University College London, Cancer Institute; Cancer Research UK Lung Cancer Centre of Excellence, UCL Cancer Institute; Cancer Evolution and Genome Instability Laboratory, The Francis Crick Institute; Cancer Evolution and Genome Instability Laboratory, The Francis Crick Institute; Cancer Evolution and Genome Instability Laboratory, The Francis Crick Institute; Cancer Evolution and Genome Instability Laboratory, The Francis Crick Institute; Department of Medicine, University of California, San Francisco; p53 and Metabolism Laboratory, The Francis Crick Institute; Department of Medicine, University of California, San Francisco; Cancer Evolution and Genome Instability Laboratory, The Francis Crick Institute; Cancer Evolution and Genome Instability Laboratory, The Francis Crick Institute; Department of Medicine, University of California, San Francisco; Department of Medicine, University of California, San Francisco; Cancer Evolution and Genome Instability Laboratory, The Francis Crick Institute; Cancer Evolution and Genome Instability Laboratory, The Francis Crick Institute; Cancer Research UK Lung Cancer Centre of Excellence, UCL Cancer Institute; Cancer Evolution and Genome Instability Laboratory, The Francis Crick Institute; Cancer Evolution and Genome Instability Laboratory, The Francis Crick Institute; Department of Medicine, University of California, San Francisco; Experimental Histopathology, The Francis Crick Institute; Experimental Histopathology, The Francis Crick Institute; Department of Medicine, University of California, San Francisco; Department of Medicine, University of California, San Francisco; Department of Medicine, University of California, San Francisco; Department of Medicine, University of California, San Francisco; Oncogene Biology Laboratory, The Francis Crick Institute; Cancer Evolution and Genome Instability Laboratory, The Francis Crick Institute; Cancer Evolution and Genome Instability Laboratory, The Francis Crick Institute; Department of Pathobiology & Population Sciences, The Royal Veterinary College; Department of Pathobiology & Population Sciences, The Royal Veterinary College; Biological Research Facility, The Francis Crick Institute; Biological Research Facility, The Francis Crick Institute; Biological Research Facility, The Francis Crick Institute; Department of Medicine, University of California, San Francisco; Department of Medicine, University of California, San Francisco; Cancer Evolution and Genome Instability Laboratory, The Francis Crick Institute; Institute of Structural and Molecular Biology, University of College London; Department of Biochemistry, Molecular Biology and Biophysics, University of Minnesota; Department of Biochemistry and Structural Biology, University of Texas Health San Antonio; Health informatics, University of Minnesota; Department of Medicine, University of California, San Francisco; Department of Biochemistry, Molecular Biology and Biophysics, University of Minnesota; Department of Biochemistry and Structural Biology, University of Texas Health San Antonio; Howard Hughes Medical Institute, University of Texas Health San Antonio; Department of Biochemistry, Molecular Biology and Biophysics, University of Minnesota; Department of Biochemistry and Structural Biology, University of Texas Health San Antonio; Howard Hughes Medical Institute, University of Texas Health San Antonio; Howard Hughes Medical Institute, University of Minnesota; Division of Oral and Maxillofacial Pathology, School of Dentistry, University of Minnesota; Department of Biochemistry, Molecular Biology and Biophysics, University of Minnesota; Department of Biochemistry and Structural Biology, University of Texas Health San Antonio; Howard Hughes Medical Institute, University of Texas Health San Antonio; Cancer Evolution and Genome Instability Laboratory, The Francis Crick Institute; Lowe Center for Thoracic Oncology, Dana-Farber Cancer Institute; Cancer Evolution and Genome Instability Laboratory, The Francis Crick Institute; Biomedical Sciences Program, University of California, San Francisco; Department of Biochemistry and Structural Biology, University of Texas Health San Antonio; Department of Obstetrics, Gynecology, and Women’s Health, University of Minnesota; Department of Medicine, University of California, San Francisco; Cancer Evolution and Genome Instability Laboratory, The Francis Crick Institute; Cancer Research UK Lung Cancer Centre of Excellence, UCL Cancer Institute; Human Oncology and Pathogenesis Program, Memorial Sloan Kettering Cancer Center; Cancer Research UK Lung Cancer Centre of Excellence, UCL Cancer Institute; Cancer Research UK Lung Cancer Centre of Excellence, UCL Cancer Institute; p53 and Metabolism Laboratory, The Francis Crick Institute; Cancer Genome Evolution Research Group, University College London, Cancer Institute; Cancer Research UK Lung Cancer Centre of Excellence, UCL Cancer Institute; Department of Medical Oncology, Dana-Farber Cancer Institute; Cancer Research UK Lung Cancer Centre of Excellence, UCL Cancer Institute; Department of Biochemistry, Molecular Biology and Biophysics, University of Minnesota; Department of Biochemistry and Structural Biology, University of Texas Health San Antonio; Howard Hughes Medical Institute, University of Texas Health San Antonio; Howard Hughes Medical Institute, University of Minnesota; Oncogene Biology Laboratory, The Francis Crick Institute; Department of Medicine, University of California, San Francisco; Chan-Zuckerber Biohub; Cancer Evolution and Genome Instability Laboratory, The Francis Crick Institute; Cancer Research UK Lung Cancer Centre of Excellence, UCL Cancer Institute",,,0,,
74,8/8/2022,"Advait Subramanian, Lan Wang, Tom Moss, Mark Voorhies, Smriti Sangwan, Erica Stevenson, Ernst H. Pulido, Samentha Kwok, Nevan J. Krogan, Danielle L. Swaney, Stephen N. Floor, Anita Sil, Peter Walter, Shaeri Mukherjee",biorxiv,A Legionella toxin mimics tRNA and glycosylates the translation machinery to trigger a ribotoxic stress response,"Pathogens often secrete proteins or nucleic acids that mimic the structure and/or function of molecules expressed in their hosts. Molecular mimicry empowers pathogens to subvert critical host processes and establish infection. We report that the intracellular bacterium Legionella pneumophila secretes the toxin SidI (substrate of icm/dot transporter I), which possesses a transfer RNA (tRNA)-like shape and functions as a mannosyl transferase. The 3.1 Å cryo-EM structure of SidI reveals an N-terminal domain that exhibits a characteristic ‘inverted L-shape’ and charge distribution that is present in two other known protein mimics of tRNAs, the bacterial elongation factor EF-G and the mammalian release factor eRF1. In addition, we show that SidI’s C-terminal domain adopts a glycosyl transferase B fold similar to a mannosyl transferase. This molecular coupling of the protein’s fold and enzymatic function allows SidI to bind and glycosylate components of the host translation apparatus, including the ribosome, resulting in a robust block of protein synthesis that is comparable in potency to ricin, one of the most powerful toxins known. Additionally, we find that translational pausing activated by SidI elicits a stress response signature reminiscent of the ribotoxic stress response that is activated by elongation inhibitors that induce ribosome collisions. SidI-mediated effects on the ribosome activate the stress kinases ZAKα and p38, which in turn drive an accumulation of the protein activating transcription factor 3 (ATF3). Intriguingly, ATF3 escapes the translation block imposed by SidI, translocates to the nucleus, and orchestrates the transcription of stress-inducible genes that promote cell death. Thus, using Legionella and its effectors as tools, we have unravelled the role of a ribosome-to-nuclear signalling pathway that regulates cell fate.",,10.1101/2022.06.10.495705,http://www.biorxiv.org/content/10.1101/2022.06.10.495705v3,2022.06.10.495705,6/12/2022,,,"G.W. Hooper foundation, University of California at San Francisco; Department of Biochemistry and Biophysics, University of California at San Francisco; Department of Microbiology and Immunology, University of California at San Francisco; Department of Biochemistry and Biophysics, University of California at San Francisco; G.W. Hooper foundation, University of California at San Francisco; Department of Microbiology and Immunology, University of California at San Francisco; Department of Microbiology and Immunology, University of California at San Francisco; Department of Biochemistry and Biophysics, University of California at San Francisco; Gladstone Institute of Data Science and Biotechnology, J. Gladstone Institutes; Gladstone Institute of Data Science and Biotechnology, J. Gladstone Institutes; Department of Cell and Tissue Biology, University of California at San Francisco; Gladstone Institute of Data Science and Biotechnology, J. Gladstone Institutes; Department of Cellular and Molecular Pharmacology, University of California at San Francisco; Quantitative Biosciences Institute, University of California at San Francisco; Gladstone Institute of Data Science and Biotechnology, J. Gladstone Institutes; Department of Cellular and Molecular Pharmacology, University of California at San Francisco; Quantitative Biosciences Institute, University of California at San Francisco; Department of Cell and Tissue Biology, University of California at San Francisco; Department of Microbiology and Immunology, University of California at San Francisco; Chan Zuckerberg Biohub; Department of Biochemistry and Biophysics, University of California at San Francisco; Howard Hughes Medical Institute; G.W. Hooper foundation, University of California at San Francisco; Department of Microbiology and Immunology, University of California at San Francisco; Chan Zuckerberg Biohub",,,0,,
75,8/8/2022,"Thomas L. Li, Yuxin Liu, Csaba Forro, Levent Beker, Zhenan Bao, Bianxiao Cui, Sergiu P. Paşca",biorxiv,Stretchable mesh microelectronics for the biointegration and stimulation of neural organoids,"Advances in tridimensional (3D) culture approaches have led to the generation of organoids that recapitulate cellular and physiological features of domains of the human nervous system. Although microelectrodes have been developed for long-term electrophysiological interfaces with neural tissue, studies of long-term interfaces between microelectrodes and free-floating organoids remain limited. In this study, we report a stretchable, soft mesh electrode system that establishes an intimate in vitro electrical interface with human neurons in 3D organoids. Our mesh is constructed with poly(3,4-ethylenedioxythiophene) polystyrene sulfonate (PEDOT:PSS) based electrically conductive hydrogel electrode arrays and an elastomeric poly(styrene-ethylene-butadiene-styrene) (SEBS) as the substrate and encapsulation materials. This mesh electrode can maintain stable electrochemical impedance in buffer solution under 50% compressive and 50% tensile strain. We have successfully cultured pluripotent stem cell-derived human cortical organoids (hCO) on this polymeric mesh for more than 3 months and demonstrated that organoids readily integrate with the mesh. Using simultaneous stimulation and calcium imaging, we show that electrical stimulation through the mesh can elicit intensity-dependent calcium signals comparable to stimulation from a bipolar stereotrode. This platform may serve as a tool for monitoring and modulating the electrical activity of in vitro models of neuropsychiatric diseases.",,10.1101/2022.06.10.495715,http://www.biorxiv.org/content/10.1101/2022.06.10.495715v1,2022.06.10.495715,6/13/2022,,,"Department of Psychiatry and Behavioral Sciences, Stanford University; Department of Chemistry, Stanford University; Department of Chemical Engineering, Stanford University; Department of Psychiatry and Behavioral Sciences, Stanford University; Department of Chemical Engineering, Stanford University; Department of Chemical Engineering, Stanford University; Department of Chemistry, Stanford University; Department of Psychiatry and Behavioral Sciences, Stanford University; Stanford Brain Organogenesis, Wu Tsai Neuroscience Institute and Bio-X",,,0,,
76,8/8/2022,"Clarence K. Mah, Noorsher Ahmed, Dylan Lam, Alexander Monell, Colin Kern, Yuanyuan Han, Anthony J. Cesnik, Emma Lundberg, Quan Zhu, Hannah Carter, Gene W. Yeo",biorxiv,Bento: A toolkit for subcellular analysis of spatial transcriptomics data,"Advances in spatial transcriptomics technologies produce RNA imaging data at increasingly higher throughput and scale. Current computational methods identify and measure the spatial relationships between cell-types, but do not leverage the spatial information of individual RNA molecules to reveal subcellular spatiotemporal dynamics of RNA processing. Here, we developed Bento, a computational framework for subcellular analysis of high-throughput spatial transcriptomics datasets. Bento handles single-molecule data generated by diverse spatial transcriptomics technologies and computes spatial statistics of subcellular RNA molecular distributions, compartmental expression, and cell morphology to build multidimensional feature sets for exploratory analysis. We also developed a multi-label ensemble model for generalizable classification of subcellular localization of every gene in every cell. To demonstrate Bento’s utility, we applied it to analyze spatial transcriptomics datasets generated by seqFISH+ (10k genes in ∼200 fibroblast cells) and MERFISH (130 genes quantified in ∼1000 U2-OS cells) to understand the interplay between gene function, cellular morphology and RNA localization. To understand the role of RNA localization in RNA processing, we integrated spatial data with RNA binding protein (RBP) binding data to explore the spatiotemporal dynamics of RBP-RNA interactions at unprecedented scale (3,165 RNA species x 148 RBPs). We found RNA targets of individual RBPs to be enriched in specific subcellular compartments – such as Splicing Factor 3a Protein Complex (SF3A3), and that preferential localization is influenced by RBP binding of genomic regions for RBPs including Staufen homolog 2 (STAU2). Bento builds on the existing ecosystem of single-cell and spatial analysis toolkits, to ensure accessibility and community-driven tool development. We provide Bento as an open-source tool for the community to further expand our understanding of subcellular biology.",,10.1101/2022.06.10.495510,http://www.biorxiv.org/content/10.1101/2022.06.10.495510v1,2022.06.10.495510,6/13/2022,,,"Division of Medical Genetics, Department of Medicine, University of California San Diego; Department of Cellular and Molecular Medicine, University of California San Diego; Department of Cellular and Molecular Medicine, University of California San Diego; Department of Cellular and Molecular Medicine, University of California San Diego; Division of Biological Sciences, University of California San Diego; Department of Bioengineering, University of California San Diego; Center for Epigenomics, University of California San Diego; Center for Epigenomics, University of California San Diego; Department of Bioengineering, Stanford University; Department of Bioengineering, Stanford University; Department of Pathology, Stanford University; Chan-Zuckerberg Biohub; Center for Epigenomics, University of California San Diego; Division of Medical Genetics, Department of Medicine, University of California San Diego; Department of Cellular and Molecular Medicine, University of California San Diego; Stem Cell Program, University of California San Diego; Institute for Genomic Medicine, University of California San Diego",,,0,,
77,8/8/2022,"Iain C. Clark, Kristina M. Fontanez, Robert H. Meltzer, Yi Xue, Corey Hayford, Aaron May-Zhang, Chris D’Amato, Ahmad Osman, Jesse Q. Zhang, Pabodha Hettige, Cyrille L. Delley, Daniel W. Weisgerber, Joseph M. Replogle, Marco Jost, Kiet T. Phong, Vanessa E. Kennedy, Cheryl A. C. Peretz, Esther A. Kim, Siyou Song, William Karlon, Jonathan S. Weissman, Catherine C. Smith, Zev J. Gartner, Adam R. Abate",biorxiv,Microfluidics-free single-cell genomics with templated emulsification,"Single-cell RNA sequencing is now a standard method used to reveal the molecular details of cellular heterogeneity, but current approaches have limitations on speed, scale, and ease of use that stem from the complex microfluidic devices or fluid handling steps required for sample processing. We therefore developed a method that does not require specialized microfluidic devices, expertise, or hardware. Our approach is based on pre-templated instant partitions (PIPs) that allow single cell encapsulation and barcoding of cDNA in uniform droplet emulsions with only a vortexer. PIP-seq accommodates a wide range of emulsification formats, including microwell plates and large-volume conical tubes, enabling thousands of samples or millions of cells to be processed in minutes. We demonstrate that PIP-seq produces high-purity transcriptomes in mouse-human mixing studies, is compatible with multi-omics measurements, and can accurately characterize cell types in human breast tissue when compared to a commercial microfluidic platform. Single-cell transcriptional profiling of mixed phenotype acute leukemia using PIP-seq revealed the emergence of heterogeneity within chemotherapy resistant cell subsets that was hidden by standard immunophenotyping. PIP-seq is a simple, flexible, and scalable next generation workflow that extends single-cell sequencing to new applications, including screening, diagnostics, and disease monitoring.",,10.1101/2022.06.10.495582,http://www.biorxiv.org/content/10.1101/2022.06.10.495582v1,2022.06.10.495582,6/13/2022,,,"Department of Bioengineering, University of California; California Institute for Quantitative Biosciences; Fluent Biosciences; Fluent Biosciences; Fluent Biosciences; Fluent Biosciences; Fluent Biosciences; Fluent Biosciences; Fluent Biosciences; Fluent Biosciences; Fluent Biosciences; Department of Bioengineering and Therapeutic Sciences, University of California; Department of Bioengineering and Therapeutic Sciences, University of California; Whitehead Institute for Biomedical Research, Massachusetts Institute of Technology; Cambridge; Whitehead Institute for Biomedical Research, Massachusetts Institute of Technology; Cambridge; Department of Microbiology, Harvard Medical School; Department of Pharmaceutical Chemistry, University of California San Francisco; Department of Medicine, University of California San Francisco; Department of Pediatrics, University of California San Francisco; Division of Plastic and Reconstructive Surgery, University of California San Francisco; Division of Plastic and Reconstructive Surgery, University of California San Francisco; Departments of Pathology and Laboratory Medicine, University of California San Francisco; Whitehead Institute for Biomedical Research, Massachusetts Institute of Technology; Cambridge; Howard Hughes Medical Institute, Massachusetts Institute of Technology; Department of Medicine, University of California San Francisco; Department of Pharmaceutical Chemistry, University of California San Francisco; Chan Zuckerberg Biohub; Department of Bioengineering and Therapeutic Sciences, University of California",,,0,,
78,8/8/2022,Henning Gruell;Kanika Vanshylla;Timm Weber;Christopher O Barnes;Christoph Kreer;Florian Klein,Immunity,Antibody-mediated neutralization of SARS-CoV-2,"Neutralizing antibodies can block infection, clear pathogens, and are essential to provide long-term immunity. Since the onset of the pandemic, SARS-CoV-2 neutralizing antibodies have been comprehensively investigated and critical information on their development, function, and potential use to prevent and treat COVID-19 have been revealed. With the emergence of SARS-CoV-2 immune escape variants, humoral immunity is being challenged, and a detailed understanding of neutralizing antibodies is essential to guide vaccine design strategies as well as antibody-mediated therapies. In this review, we summarize some of the key findings on SARS-CoV-2 neutralizing antibodies, with a focus on their clinical application.              Keywords:                    B cells; SARS-CoV-2; antibodies; immunization; neutralization; vaccination.",35623355,10.1016/j.immuni.2022.05.005.,http://www.ncbi.nlm.nih.gov/pmc/articles/pmc9118976/,,5/13/2022,6/14/2022,,,,2022 Jun 14;55(6):925-944.,0,,
79,8/8/2022,Suzanne G K Calhoun;Kara K Brower;Vineeth Chandran Suja;Gaeun Kim;Ningning Wang;Alexandra L McCully;Halim Kusumaatmaja;Gerald G Fuller;Polly M Fordyce,Lab Chip,Systematic characterization of effect of flow rates and buffer compositions on double emulsion droplet volumes and stability,"Double emulsion droplets (DEs) are water/oil/water droplets that can be sorted via fluorescence-activated cell sorting (FACS), allowing for new opportunities in high-throughput cellular analysis, enzymatic screening, and synthetic biology. These applications require stable, uniform droplets with predictable microreactor volumes. However, predicting DE droplet size, shell thickness, and stability as a function of flow rate has remained challenging for monodisperse single core droplets and those containing biologically-relevant buffers, which influence bulk and interfacial properties. As a result, developing novel DE-based bioassays has typically required extensive initial optimization of flow rates to find conditions that produce stable droplets of the desired size and shell thickness. To address this challenge, we conducted systematic size parameterization quantifying how differences in flow rates and buffer properties (viscosity and interfacial tension at water/oil interfaces) alter droplet size and stability, across 6 inner aqueous buffers used across applications such as cellular lysis, microbial growth, and drug delivery, quantifying the size and shell thickness of >22 000 droplets overall. We restricted our study to stable single core droplets generated in a 2-step dripping-dripping formation regime in a straightforward PDMS device. Using data from 138 unique conditions (flow rates and buffer composition), we also demonstrated that a recent physically-derived size law of Wang et al. can accurately predict double emulsion shell thickness for >95% of observations. Finally, we validated the utility of this size law by using it to accurately predict droplet sizes for a novel bioassay that requires encapsulating growth media for bacteria in droplets. This work has the potential to enable new screening-based biological applications by simplifying novel DE bioassay development.",35593127,10.1039/d2lc00229a.,http://www.ncbi.nlm.nih.gov/pmc/articles/pmc9195911/,,,6/14/2022,,,,2022 Jun 14;22(12):2315-2330.,0,,
80,8/8/2022,Zijun Wang;Frauke Muecksch;Alice Cho;Christian Gaebler;Hans-Heinrich Hoffmann;Victor Ramos;Shuai Zong;Melissa Cipolla;Briana Johnson;Fabian Schmidt;Justin DaSilva;Eva Bednarski;Tarek Ben Tanfous;Raphael Raspe;Kaihui Yao;Yu E Lee;Teresia Chen;Martina Turroja;Katrina G Milard;Juan Dizon;Anna Kaczynska;Anna Gazumyan;Thiago Y Oliveira;Charles M Rice;Marina Caskey;Paul D Bieniasz;Theodora Hatziioannou;Christopher O Barnes;Michel C Nussenzweig,Immunity,Analysis of memory B cells identifies conserved neutralizing epitopes on the N-terminal domain of variant SARS-Cov-2 spike proteins,"SARS-CoV-2 infection or vaccination produces neutralizing antibody responses that contribute to better clinical outcomes. The receptor-binding domain (RBD) and the N-terminal domain (NTD) of the spike trimer (S) constitute the two major neutralizing targets for antibodies. Here, we use NTD-specific probes to capture anti-NTD memory B cells in a longitudinal cohort of infected individuals, some of whom were vaccinated. We found 6 complementation groups of neutralizing antibodies. 58% targeted epitopes outside the NTD supersite, 58% neutralized either Gamma or Omicron, and 14% were broad neutralizers that also neutralized Omicron. Structural characterization revealed that broadly active antibodies targeted three epitopes outside the NTD supersite including a class that recognized both the NTD and SD2 domain. Rapid recruitment of memory B cells producing these antibodies into the plasma cell compartment upon re-infection likely contributes to the relatively benign course of subsequent infections with SARS-CoV-2 variants, including Omicron.              Keywords:                    SARS-CoV-2; anti-NTD neutralizing antibodies.",35447092,10.1016/j.immuni.2022.04.003.,http://www.ncbi.nlm.nih.gov/pmc/articles/pmc8986478/,,4/7/2022,6/14/2022,,,,2022 Jun 14;55(6):998-1012.e8.,0,,
